1,0,0
0.997682,-0.001238,0
0.988299,-0.006213,0
0.978892,-0.011145,0
0.969462,-0.01603,0
0.960006,-0.020867,0
0.950526,-0.025655,0
0.941019,-0.030391,0
0.931486,-0.035075,0
0.921926,-0.039703,0
0.912339,-0.044275,0
0.902725,-0.048789,0
0.893083,-0.053243,0
0.883413,-0.057635,0
0.873716,-0.061965,0
0.863989,-0.066231,0
0.854235,-0.070431,0
0.844452,-0.074564,0
0.834639,-0.07863,0
0.824799,-0.082626,0
0.81493,-0.086552,0
0.805033,-0.090406,0
0.795108,-0.094188,0
0.785156,-0.097897,0
0.775176,-0.101532,0
0.76517,-0.105092,0
0.755137,-0.108577,0
0.745079,-0.111987,0
0.734995,-0.11532,0
0.724886,-0.118577,0
0.714752,-0.121757,0
0.704595,-0.124861,0
0.694415,-0.127888,0
0.684212,-0.130838,0
0.673987,-0.133712,0
0.663742,-0.136509,0
0.653475,-0.13923,0
0.643189,-0.141875,0
0.632884,-0.144445,0
0.62256,-0.146941,0
0.612218,-0.149362,0
0.60186,-0.151709,0
0.591485,-0.153983,0
0.581095,-0.156185,0
0.57069,-0.158316,0
0.560271,-0.160376,0
0.549838,-0.162365,0
0.539392,-0.164286,0
0.528934,-0.166138,0
0.518463,-0.167916,0
0.507979,-0.169615,0
0.497481,-0.171229,0
0.48697,-0.172754,0
0.476446,-0.174182,0
0.465908,-0.175507,0
0.455357,-0.176722,0
0.444793,-0.177818,0
0.434215,-0.178787,0
0.423627,-0.179619,0
0.413028,-0.180304,0
0.402421,-0.18083,0
0.391807,-0.181192,0
0.381188,-0.181388,0
0.370567,-0.181417,0
0.359947,-0.181278,0
0.349331,-0.18097,0
0.338721,-0.180492,0
0.32812,-0.179843,0
0.317531,-0.179021,0
0.306957,-0.178026,0
0.296401,-0.176857,0
0.285865,-0.175512,0
0.275354,-0.17399,0
0.264871,-0.17229,0
0.254417,-0.170411,0
0.243998,-0.168351,0
0.233616,-0.166109,0
0.223276,-0.163683,0
0.212982,-0.161072,0
0.202737,-0.158273,0
0.192545,-0.155285,0
0.182411,-0.152105,0
0.17234,-0.14873,0
0.162338,-0.145159,0
0.152409,-0.141387,0
0.142561,-0.137412,0
0.132799,-0.133229,0
0.12313,-0.128834,0
0.113562,-0.124221,0
0.104104,-0.119385,0
0.094769,-0.114321,0
0.085568,-0.10902,0
0.076512,-0.103474,0
0.067616,-0.097672,0
0.058901,-0.091603,0
0.050387,-0.085254,0
0.042103,-0.078609,0
0.034079,-0.071649,0
0.026361,-0.064356,0
0.018999,-0.056702,0
0.01207,-0.048655,0
0.005785,-0.040095,0
0.000616,-0.030833,0
-0.002645,-0.020751,0
-0.002916,-0.010181,0
0,0,0
0.007561,0.007244,0
0.01726,0.011491,0
0.027685,0.013458,0
0.038292,0.013786,0
0.048893,0.01313,0
0.059435,0.011842,0
0.069902,0.010054,0
0.080296,0.007877,0
0.090627,0.005404,0
0.100902,0.002715,0
0.111135,-0.000126,0
0.121341,-0.003067,0
0.13153,-0.006066,0
0.141711,-0.00909,0
0.151894,-0.01211,0
0.162084,-0.015105,0
0.172286,-0.018056,0
0.182506,-0.020949,0
0.192744,-0.023772,0
0.203005,-0.026516,0
0.213288,-0.029173,0
0.223595,-0.031738,0
0.233925,-0.034205,0
0.244279,-0.036572,0
0.254655,-0.038836,0
0.265054,-0.040995,0
0.275475,-0.043048,0
0.285916,-0.044995,0
0.296376,-0.046835,0
0.306854,-0.048568,0
0.31735,-0.050196,0
0.327861,-0.051719,0
0.338387,-0.053138,0
0.348925,-0.054454,0
0.359477,-0.055669,0
0.370039,-0.056785,0
0.380611,-0.057802,0
0.391192,-0.058723,0
0.40178,-0.05955,0
0.412376,-0.060283,0
0.422977,-0.060925,0
0.433584,-0.061478,0
0.444195,-0.061943,0
0.454809,-0.062322,0
0.465426,-0.062618,0
0.476044,-0.062831,0
0.486664,-0.062963,0
0.497285,-0.063011,0
0.507906,-0.062971,0
0.518526,-0.06284,0
0.529144,-0.062613,0
0.53976,-0.06229,0
0.550373,-0.06187,0
0.560981,-0.061353,0
0.571584,-0.060738,0
0.582181,-0.060027,0
0.592771,-0.059221,0
0.603354,-0.058322,0
0.613928,-0.057331,0
0.624494,-0.056252,0
0.635052,-0.055093,0
0.645602,-0.053862,0
0.656143,-0.052568,0
0.666678,-0.051216,0
0.677206,-0.049815,0
0.687728,-0.048368,0
0.698244,-0.046881,0
0.708755,-0.04536,0
0.719262,-0.043807,0
0.729765,-0.042227,0
0.740264,-0.040624,0
0.75076,-0.039001,0
0.761254,-0.03736,0
0.771745,-0.035706,0
0.782234,-0.034039,0
0.792722,-0.032363,0
0.803209,-0.03068,0
0.813695,-0.028993,0
0.824181,-0.027302,0
0.834666,-0.025611,0
0.845151,-0.02392,0
0.855637,-0.022232,0
0.866124,-0.020548,0
0.876611,-0.018869,0
0.8871,-0.017198,0
0.89759,-0.015535,0
0.908081,-0.013881,0
0.918574,-0.012239,0
0.929069,-0.010609,0
0.939566,-0.008992,0
0.950066,-0.007389,0
0.960567,-0.005802,0
0.971071,-0.004231,0
0.981578,-0.002678,0
0.992088,-0.001143,0
1,0,0
