Set one ,,,20.17871974,43.32941333,125.5031106,50.92846425,22.62886993,111.5310617,106.4117,35.7277,2.97840891
Set one ,,,15.58308611,38.66946,104.6978071,55.62489129,37.18496353,112.1598438,96.5136,31.4124,3.072468197
Set one ,,,19.48700123,58.70148012,136.5825553,43.06855435,34.26926232,95.05075208,97.5303,30.1604,3.233720375
Set one ,,,15.9796107,30.74771586,104.3248203,53.89271824,36.34357839,134.0140013,99.9721,32.6298,3.063828157
Set one ,,,16.52845181,35.86203065,138.7416323,56.52176425,37.41506372,116.9352214,86.189,28.8475,2.987745905
Set one ,,,16.25355764,44.57160189,132.168502,59.63267343,37.92739261,136.9142803,96.9617,32.4581,2.987288227
Set one ,,,18.62395971,49.45900022,137.3285537,49.11240216,19.38040999,124.9231499,104.0194,33.8956,3.068817192
Set one ,,,16.23277762,38.25261063,115.8834123,58.35561595,20.21596977,124.1463341,105.7599,36.1112,2.928728483
Set one ,,,18.34231548,31.31571591,134.2800164,58.08506116,32.53660205,89.67345441,81.8673,27.9784,2.926089412
Set one ,,,24.68023109,53.38173658,135.743851,39.6230909,29.96535547,126.79222,102.6927,32.4017,3.169361484
Set one ,,,15.37557665,32.99361052,118.6466134,56.62061614,27.22846951,135.4053235,102.8373,34.2833,2.999632474
Set one ,,,17.56845262,53.12688241,133.2111687,52.96752791,20.91471211,103.8941187,103.9386,34.3113,3.029281898
Set one ,,,22.37039121,39.70266989,126.1799139,44.00229695,35.6997475,120.375627,103.0865,33.1083,3.113615015
Set one ,,,18.01573654,48.08202172,139.8728436,52.03298834,33.43311513,118.6997911,102.2593,33.3219,3.068831609
Set one ,,,16.1192992,52.81111511,136.7276561,53.55020402,30.30970687,99.52155091,96.7509,30.7363,3.147773154
Set one ,,,18.08575326,33.25046704,138.9454689,52.55499532,31.33049546,95.80602464,95.5746,30.2397,3.160567069
Set one ,,,16.87314035,37.25890203,123.0374973,54.51094896,26.19689952,133.6305139,104.9912,35.2054,2.982247042
Set one ,,,23.20849883,53.94628315,139.6998529,46.40481884,26.00119251,135.1238416,108.2675,35.9702,3.009922102
Set one ,,,21.9643194,30.30367813,133.8857898,47.46889702,37.78186614,135.8464585,104.9344,34.5256,3.039321547
